name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Würzburg, Bayern, Deutschland",2024-07-22T02:00:00,15.8,15.8,14.7,93.18,0,19.4,,0,0,43.6,19.1,232,1012,3.2,24.1,0,0,0,10,Clear,clear-night,
"Würzburg, Bayern, Deutschland",2024-07-22T03:00:00,15.3,15.3,14.3,93.96,0,19.4,,0,0,40.6,17,225.1,1012,3.8,24.1,0,0,0,10,Clear,clear-night,
"Würzburg, Bayern, Deutschland",2024-07-22T04:00:00,14.8,14.8,13.9,94.75,0,19.4,,0,0,37.6,15,218.2,1012,4.4,24.1,0,0,0,10,Clear,clear-night,
"Würzburg, Bayern, Deutschland",2024-07-22T05:00:00,14.3,14.3,13.6,95.56,0,19.4,,0,0,34.6,13,211.3,1012,5,24.1,0,0,0,10,Clear,clear-night,
"Würzburg, Bayern, Deutschland",2024-07-22T06:00:00,15.2,15.2,14.1,93.15,0,19.4,,0,0,34.3,14.6,218.7,1012.3,15.4,24.1,27,0.2,0,10,Clear,clear-day,
"Würzburg, Bayern, Deutschland",2024-07-22T07:00:00,16.1,16.1,14.6,90.83,0,19.4,,0,0,34.1,16.3,226.1,1012.7,25.9,24.1,54,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-22T08:00:00,17.1,17.1,15.2,88.59,0.2,19.4,rain,0,0,33.8,18,233.5,1013,36.3,24.1,81,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-22T09:00:00,18.2,18.2,15.1,82.3,0,29,,0,0,31.1,18.1,238.6,1013,38.9,24.1,203,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-22T10:00:00,19.3,19.3,15.1,76.51,0,29,,0,0,28.3,18.2,243.6,1013,41.4,24.1,325,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-22T11:00:00,20.5,20.5,15.1,71.17,0.1,29,rain,0,0,25.6,18.4,248.7,1013,44,24.1,447,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-22T12:00:00,21,21,15,68.71,0,29,,0,0,24.6,17.5,244.9,1013,62.7,24.1,477,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-22T13:00:00,21.5,21.5,14.9,66.35,0,29,,0,0,23.6,16.7,241,1013,81.3,24.1,507,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-22T14:00:00,22,22,14.9,64.08,0.1,29,rain,0,0,22.7,15.8,237.2,1013,100,24.1,537,1.9,5,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-22T15:00:00,22.2,22.2,14.9,63.58,0,29,,0,0,20.3,14.2,248.2,1012.7,84.6,24.1,474.7,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-22T16:00:00,22.4,22.4,15,63.08,0,29,,0,0,17.9,12.5,259.1,1012.3,69.2,24.1,412.3,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-22T17:00:00,22.6,22.6,15.1,62.58,0,29,,0,0,15.5,10.8,270.1,1012,53.8,24.1,350,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-22T18:00:00,21.9,21.9,15.8,68.03,0,29,,0,0,14,9.7,280.2,1012,61.1,24.1,319.3,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-22T19:00:00,21.3,21.3,16.5,73.94,0,29,,0,0,12.6,8.6,290.2,1012,68.3,24.1,288.7,1,3,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-22T20:00:00,20.7,20.7,17.2,80.37,0.3,29,rain,0,0,11.2,7.6,300.3,1012,75.6,24.1,258,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-22T21:00:00,19.8,19.8,16.7,82.32,0,12.9,,0,0,14.5,9.2,292.6,1012.3,83.7,23.3,172,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-22T22:00:00,18.9,18.9,16.2,84.34,0,12.9,,0,0,17.9,10.9,284.8,1012.7,91.9,22.4,86,0.3,0,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-22T23:00:00,18.1,18.1,15.8,86.43,0.1,12.9,rain,0,0,21.2,12.6,277.1,1013,100,21.6,0,0,0,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-23T00:00:00,17.1,17.1,15.4,89.92,0,12.9,,0,0,18.4,10,285.2,1013.7,90.9,22.4,0,0,0,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-23T01:00:00,16.1,16.1,15,93.59,0,12.9,,0,0,15.5,7.3,293.3,1014.3,81.7,23.3,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Würzburg, Bayern, Deutschland",2024-07-23T02:00:00,15.1,15.1,14.7,97.46,3.1,12.9,rain,0,0,12.6,4.7,301.4,1015,72.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Würzburg, Bayern, Deutschland",2024-07-23T03:00:00,15,15,14.5,96.62,0,3.2,,0,0,11.3,4.9,290,1015,81.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Würzburg, Bayern, Deutschland",2024-07-23T04:00:00,14.9,14.9,14.3,95.79,0,3.2,,0,0,10,5.2,278.5,1015,90.7,24.1,0,0,0,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-23T05:00:00,14.9,14.9,14.1,94.96,0.1,3.2,rain,0,0,8.6,5.4,267.1,1015,99.7,24.1,0,0,0,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-23T06:00:00,15.2,15.2,14,92.55,0,3.2,,0,0,8.2,5.3,272.6,1015.7,75.9,24.1,28,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-23T07:00:00,15.6,15.6,14,90.2,0,3.2,,0,0,7.7,5.2,278.2,1016.3,52,24.1,56,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-23T08:00:00,16,16,14,87.92,0,3.2,,0,0,7.2,5,283.7,1017,28.2,24.1,84,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-23T09:00:00,17,17,14,82.33,0,25.8,,0,0,7.3,5.5,285.3,1017,42.1,24.1,204,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-23T10:00:00,18,18,14,77.13,0,25.8,,0,0,7.4,6,287,1017,56,24.1,324,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-23T11:00:00,19.1,19.1,14,72.3,0,25.8,rain,0,0,7.6,6.5,288.6,1017,69.9,24.1,444,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-23T12:00:00,19.7,19.7,14,69.36,0,25.8,,0,0,7.3,6,288.6,1016.7,79.9,24.1,485.7,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-23T13:00:00,20.4,20.4,14,66.56,0,25.8,,0,0,7.1,5.5,288.5,1016.3,90,24.1,527.3,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-23T14:00:00,21.1,21.1,14,63.88,0.3,25.8,rain,0,0,6.8,5,288.5,1016,100,24.1,569,2,6,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-23T15:00:00,20.9,20.9,14.2,65.39,0,19.4,,0,0,6.5,4.6,297.1,1015.7,91,23.8,448.7,1.6,4,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-23T16:00:00,20.8,20.8,14.4,66.93,0,19.4,,0,0,6.1,4.1,305.7,1015.3,82,23.4,328.3,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-23T17:00:00,20.7,20.7,14.7,68.51,0.4,19.4,rain,0,0,5.8,3.6,314.3,1015,73,23.1,208,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-23T18:00:00,20.4,20.4,15.1,71.61,0,19.4,,0,0,5.5,4.2,329.1,1015.3,48.7,20.5,244.3,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-23T19:00:00,20.1,20.1,15.5,74.85,0,19.4,,0,0,5.3,4.8,344,1015.7,24.3,17.8,280.7,1,3,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-23T20:00:00,19.8,19.8,15.9,78.23,0.2,19.4,rain,0,0,5,5.4,358.8,1016,0,15.2,317,1.1,3,10,Clear,clear-day,
"Würzburg, Bayern, Deutschland",2024-07-23T21:00:00,18.4,18.4,15.1,81.27,0,6.5,,0,0,3.8,4,278.8,1016.3,0.2,18.2,211.3,0.7,2,10,Clear,clear-day,
"Würzburg, Bayern, Deutschland",2024-07-23T22:00:00,16.9,16.9,14.3,84.49,0,6.5,,0,0,2.6,2.5,198.8,1016.7,0.3,21.1,105.7,0.4,0,10,Clear,clear-night,
"Würzburg, Bayern, Deutschland",2024-07-23T23:00:00,15.6,15.6,13.6,87.89,0.1,6.5,rain,0,0,1.4,1.1,118.8,1017,0.5,24.1,0,0,0,10,Clear,clear-night,
"Würzburg, Bayern, Deutschland",2024-07-24T00:00:00,15.3,15.3,13.4,88.44,0,6.5,,0,0,2.2,1.9,164.1,1017,6.7,23,0,0,0,10,Clear,clear-night,
"Würzburg, Bayern, Deutschland",2024-07-24T01:00:00,15,15,13.2,88.99,0,6.5,,0,0,2.9,2.8,209.5,1017,13,21.8,0,0,0,10,Clear,clear-night,
"Würzburg, Bayern, Deutschland",2024-07-24T02:00:00,14.7,14.7,13,89.55,0,6.5,,0,0,3.6,3.6,254.8,1017,19.2,20.7,0,0,0,10,Clear,clear-night,
"Würzburg, Bayern, Deutschland",2024-07-24T03:00:00,14.4,14.4,12.6,89.33,0,9.7,,0,0,3.8,4,253.7,1017,13.9,21.8,0,0,0,10,Clear,clear-night,
"Würzburg, Bayern, Deutschland",2024-07-24T04:00:00,14.1,14.1,12.3,89.11,0,9.7,,0,0,4.1,4.3,252.6,1017,8.6,23,0,0,0,10,Clear,clear-night,
"Würzburg, Bayern, Deutschland",2024-07-24T05:00:00,13.8,13.8,12,88.89,0,9.7,,0,0,4.3,4.7,251.5,1017,3.3,24.1,0,0,0,10,Clear,clear-night,
"Würzburg, Bayern, Deutschland",2024-07-24T06:00:00,14.6,14.6,12.3,86.09,0,9.7,,0,0,6,5,259,1017.3,8.5,24.1,28,0.2,0,10,Clear,clear-day,
"Würzburg, Bayern, Deutschland",2024-07-24T07:00:00,15.4,15.4,12.6,83.4,0,9.7,,0,0,7.7,5.4,266.5,1017.7,13.7,24.1,56,0.3,1,10,Clear,clear-day,
"Würzburg, Bayern, Deutschland",2024-07-24T08:00:00,16.3,16.3,13,80.82,0,9.7,,0,0,9.4,5.8,274,1018,18.9,24.1,84,0.3,1,10,Clear,clear-day,
"Würzburg, Bayern, Deutschland",2024-07-24T09:00:00,17.6,17.6,13.2,75.73,0,19.4,,0,0,9.6,6.7,281.3,1018,16.2,23.9,219.3,0.8,2,10,Clear,clear-day,
"Würzburg, Bayern, Deutschland",2024-07-24T10:00:00,18.9,18.9,13.5,71.02,0,19.4,,0,0,9.8,7.7,288.6,1018,13.4,23.7,354.7,1.3,4,10,Clear,clear-day,
"Würzburg, Bayern, Deutschland",2024-07-24T11:00:00,20.2,20.2,13.8,66.66,0.2,19.4,rain,0,0,10.1,8.6,295.9,1018,10.7,23.5,490,1.8,5,10,Clear,clear-day,
"Würzburg, Bayern, Deutschland",2024-07-24T12:00:00,20.7,20.7,13.7,64.35,0,19.4,,0,0,10.9,8.6,291.1,1018,18.7,23.7,565.3,2.1,6,10,Clear,clear-day,
"Würzburg, Bayern, Deutschland",2024-07-24T13:00:00,21.2,21.2,13.6,62.13,0,19.4,,0,0,11.8,8.6,286.4,1018,26.6,23.9,640.7,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-24T14:00:00,21.7,21.7,13.6,60,0.8,19.4,rain,0,0,12.6,8.6,281.6,1018,34.6,24.1,716,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-24T15:00:00,21.5,21.5,13.9,62.33,0,22.6,,0,0,15.4,10.1,280.7,1018,43.4,24,646.3,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-24T16:00:00,21.3,21.3,14.4,64.76,0,22.6,,0,0,18.1,11.5,279.7,1018,52.2,23.9,576.7,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-24T17:00:00,21.1,21.1,14.8,67.27,0.3,22.6,rain,0,0,20.9,13,278.8,1018,61,23.8,507,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-24T18:00:00,20.4,20.4,14.8,70.25,0,22.6,,0,0,19.9,12.1,276,1018,74,23.9,424,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-24T19:00:00,19.8,19.8,14.9,73.37,0,22.6,,0,0,19,11.3,273.3,1018,87,24,341,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-24T20:00:00,19.2,19.2,15,76.65,0.3,22.6,rain,0,0,18,10.4,270.5,1018,100,24.1,258,0.9,3,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-24T21:00:00,18,18,14.1,77.8,0,6.5,,0,0,13.7,8.6,265.5,1018.3,97.2,24.1,172,0.6,2,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-24T22:00:00,16.8,16.8,13.2,78.98,0,6.5,,0,0,9.4,6.8,260.4,1018.7,94.3,24.1,86,0.3,0,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-24T23:00:00,15.7,15.7,12.3,80.21,0,6.5,,0,0,5,5,255.4,1019,91.5,24.1,0,0,0,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-25T00:00:00,15.8,15.8,12.2,79.01,0,6.5,,0,0,5.3,5.4,244.2,1019,87.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Würzburg, Bayern, Deutschland",2024-07-25T01:00:00,16,16,12.1,77.83,0,6.5,,0,0,5.5,5.8,233,1019,83.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Würzburg, Bayern, Deutschland",2024-07-25T02:00:00,16.2,16.2,12.1,76.67,0,6.5,,0,0,5.8,6.1,221.8,1019,79.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Würzburg, Bayern, Deutschland",2024-07-25T03:00:00,15.2,15.2,11.9,81.03,0,22.6,,0,0,6.4,6.7,215.4,1019,86.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Würzburg, Bayern, Deutschland",2024-07-25T04:00:00,14.2,14.2,11.9,85.68,0,22.6,,0,0,7,7.3,208.9,1019,93.1,24.1,0,0,0,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-25T05:00:00,13.3,13.3,11.8,90.63,0,22.6,,0,0,7.6,7.9,202.5,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-25T06:00:00,14.3,14.3,12.2,87.58,0,22.6,,0,0,11,8.6,209.4,1019,77.3,24.1,25.7,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-25T07:00:00,15.3,15.3,12.7,84.67,0,22.6,,0,0,14.5,9.4,216.2,1019,54.7,24.1,51.3,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-25T08:00:00,16.3,16.3,13.2,81.88,0,22.6,,0,0,18,10.1,223.1,1019,32,24.1,77,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-25T09:00:00,17.7,17.7,13.5,76.25,0,29,,0,0,17.9,11.6,226.6,1019,49.8,24.1,199.3,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-25T10:00:00,19.2,19.2,13.8,71.08,0,29,,0,0,17.8,13.2,230.2,1019,67.7,24.1,321.7,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-25T11:00:00,20.7,20.7,14.2,66.33,0,29,,0,0,17.6,14.8,233.7,1019,85.5,24.1,444,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-25T12:00:00,21.5,21.5,14.2,63.29,0,29,,0,0,18.1,14.4,234,1018.3,83.5,24.1,500,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-25T13:00:00,22.3,22.3,14.3,60.41,0,29,,0,0,18.6,14,234.3,1017.7,81.6,24.1,556,2,6,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-25T14:00:00,23.2,23.2,14.4,57.68,0,29,,0,0,19.1,13.7,234.6,1017,79.6,24.1,612,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-25T15:00:00,22,22,14.6,62.73,0,32.3,,0,0,19.3,13.1,259.2,1017,86.2,24.1,508,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-25T16:00:00,20.9,20.9,14.8,68.26,0,32.3,,0,0,19.6,12.5,283.7,1017,92.8,24.1,404,1.5,4,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-25T17:00:00,19.8,19.8,15.1,74.32,0,32.3,,0,0,19.8,11.9,308.3,1017,99.4,24.1,300,1.1,3,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-25T18:00:00,19.4,19.4,15,75.55,0,32.3,,0,0,15.6,10,319.1,1017,99.6,24.1,244.3,0.9,2,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-25T19:00:00,19.2,19.2,15,76.81,0,32.3,,0,0,11.4,8,329.9,1017,99.8,24.1,188.7,0.7,2,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-25T20:00:00,18.9,18.9,15,78.09,0,32.3,,0,0,7.2,6.1,340.7,1017,100,24.1,133,0.5,1,10,Overcast,cloudy,
"Würzburg, Bayern, Deutschland",2024-07-25T21:00:00,18.6,18.6,14.9,79.06,0,22.6,,0,0,8.9,6.5,314.2,1017.3,84.4,24.1,88.7,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Würzburg, Bayern, Deutschland",2024-07-25T22:00:00,18.3,18.3,14.8,80.05,0,22.6,,0,0,10.6,6.8,287.8,1017.7,68.8,24.1,44.3,0.2,0,10,Partially cloudy,partly-cloudy-night,
"Würzburg, Bayern, Deutschland",2024-07-25T23:00:00,18,18,14.7,81.04,0.1,22.6,rain,0,0,12.2,7.2,261.3,1018,53.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
